"N","stdev","correl","simnum","mean1NRNT","mean2NRNT","sd1NRNT","sd2NRNT","sddiffNRNT","corNRNT","mean1RNT","mean2RNT","sd1RNT","sd2RNT","sddiffRNT","corRNT","mean1NRT","mean2NRT","sd1NRT","sd2NRT","sddiffNRT","corNRT","mean1RT","mean2RT","sd1RT","sd2RT","sddiffRT","corRT"
30,1.6,0.9,174,3.99643757489899,5.22954120738947,1.18504037395413,1.39859395146314,1.2619519784453,0.53332728382283,4,5.26666666666667,1.20344333562863,1.41258709425316,1.2847469449832,0.527393131800846,3.99643757489899,5.15651684848834,1.18504037395413,1.25312201949875,1.18180352135753,0.531304956997016,4,5.2,1.20344333562863,1.27035156686969,1.18612670137896,0.541331961960767
30,1.6,0.9,175,4.04490842784185,4.88652404913006,1.32983876840549,1.39767871413001,1.09577704095405,0.678233923582172,4.2,4.93333333333333,1.32352715798771,1.41258709425316,1.14269292744673,0.652915791790558,4.06596142336985,4.85177720934257,1.26379815127097,1.32917351901527,1.02096633520821,0.691006676170994,4.23333333333333,4.9,1.22286642723176,1.3480509557544,1.06133726101046,0.663095275622767
30,1.6,0.9,176,4.20345777619049,5.19599854831116,1.25461632586647,1.14471045778463,1.25987107616199,0.451599335426827,4.13333333333333,5.16666666666667,1.30604254388469,1.05318346089314,1.29942516026374,0.409463762598138,4.20345777619049,5.18128014886576,1.25461632586647,1.11877615234969,1.25301411061344,0.447295058438512,4.13333333333333,5.16666666666667,1.30604254388469,1.05318346089314,1.29942516026374,0.409463762598138
30,1.6,0.9,177,4.12729708062628,4.98598472804293,1.09835970745609,1.46801399422204,1.17315123925189,0.615593576999233,4.13333333333333,5.06666666666667,1.10588810724554,1.43679080456828,1.17248140440613,0.60186535675721,4.12729708062628,4.97702081930294,1.09835970745609,1.4543508273345,1.16598172010086,0.614128138022452,4.13333333333333,5.06666666666667,1.10588810724554,1.43679080456828,1.17248140440613,0.60186535675721
30,1.6,0.9,178,3.74467176626608,5.01856298615456,1.21461624991144,1.3228806443698,1.3396796931237,0.445161496381145,3.76666666666667,4.96666666666667,1.19433528860584,1.37673610356182,1.32352715798771,0.477446248343754,3.74467176626608,4.96175962398692,1.21461624991144,1.20914326176471,1.28343210618221,0.439221882490288,3.76666666666667,4.9,1.19433528860584,1.241522980192,1.22427553055374,0.495336782107108
30,1.6,0.9,179,3.52949208559924,4.62872802375257,1.40015124324219,1.50066983151147,1.18108286145253,0.670455933543058,3.5,4.63333333333333,1.40810461993762,1.62911724209946,1.27936765989898,0.653888945758128,3.53828908419938,4.57293573174516,1.38271590860034,1.37057100085638,1.11865761232778,0.669874799062403,3.5,4.56666666666667,1.40810461993762,1.47819398972678,1.22989579971676,0.637817419439309
30,1.6,0.9,180,4.31230363170815,4.94915302229461,1.13197476437233,1.04709096246867,1.18811008177733,0.40756628803736,4.3,4.9,1.14921262400498,1.06187862154606,1.32872767765984,0.279744741276964,4.31230363170815,4.93380768883923,1.13197476437233,1.01179821948703,1.17092712322423,0.40775677514826,4.3,4.9,1.14921262400498,1.06187862154606,1.32872767765984,0.279744741276964
35,11.1,0,1,4.13607578074133,5.39682191302277,3.66406060645554,3.56157503921517,4.86998966870868,0.0917007386931263,4.08571428571429,5.4,3.6410359593312,3.52470274090805,4.86748774778015,0.0774622876996195,4.22455430967975,4.96646540209169,2.54744623976222,2.2936098893711,3.32991190569806,0.056634656768234,4.25714285714286,5,2.53612554364117,2.27518583597808,3.31966384852848,0.0509722094881613
35,11.1,0,2,4.14239040729905,4.79616643832518,3.33713249282749,3.64748185882693,5.14876149779527,-0.0849961238192838,4.11428571428571,4.68571428571429,3.40217429241454,3.62808836856051,5.19210777943576,-0.0899334887348006,3.92912799352244,4.51163662112919,2.21952198094023,2.32670554864762,3.35542085670906,-0.0889796289167538,3.91428571428571,4.45714285714286,2.24094817867255,2.33065071881422,3.35491612188352,-0.0767471771789592
35,11.1,0,3,3.94052644603712,5.53636214178155,3.37922329661716,2.70971637675696,4.57433496616923,-0.118100340816135,3.97142857142857,5.57142857142857,3.42555890060478,2.72554057547699,4.66652660854251,-0.139958519814335,3.91444328510037,5.19550536581889,2.41305074550919,1.8938991763737,3.02761685980545,0.0266083325219602,3.91428571428571,5.2,2.42985630864713,1.9372509327577,3.08288852874577,0.0162453083941894
35,11.1,0,4,4.64865668387904,4.8660059210908,4.04806321356962,3.37637806535786,5.12799793406522,0.0545216750003892,4.6,4.88571428571429,4.1102454485175,3.43658028185192,5.21632859716616,0.0528884145894395,4.21716681523304,4.5506323674431,2.3180406702086,2.14964046087093,2.91425074283326,0.150654537774557,4.17142857142857,4.51428571428571,2.3324528150541,2.16076550394188,2.90984997736246,0.162902255567575
35,11.1,0,5,4.78518421916408,5.19357170618929,3.56017147173895,2.8427507228889,4.5316502472061,0.0108786473401207,4.82857142857143,5.22857142857143,3.53541506245951,2.90117333551256,4.51272710036325,0.0268727924066281,4.58755539960463,4.98858478899015,2.3696423625076,2.00130682834172,3.15473564926027,-0.0349953998321607,4.62857142857143,5.02857142857143,2.37741473881528,2.05061991037021,3.19190151698289,-0.0339569866704615
35,11.1,0,6,4.01700203983948,4.5848694788583,3.05706571130152,3.16964716156304,4.38803806060876,0.00709176618187509,4.05714285714286,4.57142857142857,3.1243150509856,3.26555746331595,4.48770495892046,0.0140019914670562,3.76305654366765,4.37786440438068,2.12821883348943,2.08303639478596,3.14324032434847,-0.114095174846496,3.8,4.4,2.20694092247484,2.13100362988622,3.23764620383026,-0.11381973595145
35,11.1,0,7,4.59855451169736,5.60394274597737,3.78701611128192,3.60459763278947,4.78037757785351,0.16418994676222,4.54285714285714,5.68571428571429,3.83745363752685,3.68439817554596,4.82726848314897,0.176760126077948,4.34406970699964,5.03157213072999,2.38911628970114,2.26964175646957,3.12100177747003,0.103136101735327,4.34285714285714,5.05714285714286,2.36323379071556,2.30016440771546,3.1396087108337,0.0936828503750344
35,11.1,0,8,3.86189808396767,4.70978924946893,3.39796275803447,4.15582949978777,5.17859055940711,0.0707888766494675,3.82857142857143,4.77142857142857,3.40834369198429,4.15214837577534,5.18449530780371,0.0698897126811846,3.89658095115299,4.00371084738831,2.30746460403385,2.42974488426622,3.35587355823288,-0.00301738461664995,3.85714285714286,4.02857142857143,2.2899121116304,2.40692278873344,3.31206097455341,0.00609862678653968
35,11.1,0,9,5.48802809035112,4.7924925290076,3.57821038244104,3.24623082248693,4.97102300624315,-0.0589489229288357,5.48571428571429,4.74285714285714,3.61672120419968,3.24801167361399,4.97844091554573,-0.0491447535869729,5.01722083483173,4.50075721832079,2.15118394230127,1.94098379613333,2.93200980053245,-0.0241498279957715,4.97142857142857,4.48571428571429,2.21606055191367,1.97590528130077,2.98399089822209,-0.0101714100601693
35,11.1,0,10,3.58660906601807,5.56935479183387,2.92443423568851,3.39484909324753,4.71878655241747,-0.110275368374792,3.6,5.65714285714286,2.91244792935023,3.50581749418321,4.78319888742238,-0.103123260590631,3.60847467938363,4.74669255575491,2.24361999693612,2.23635158551737,3.39687846945381,-0.149843278281964,3.62857142857143,4.77142857142857,2.26333582917566,2.31473177566588,3.4653143235996,-0.145803265178979
35,11.1,0.1,11,2.71890849903771,4.05721861530983,3.65189888442139,3.49435580931058,4.67287139223021,0.145409882615716,2.77142857142857,4.08571428571429,3.61439698237735,3.47572614987251,4.72646758143112,0.111642093810985,3.19237288089269,4.15747151921114,2.25314258565655,2.32711129586773,2.87318668851383,0.213309457943967,3.22857142857143,4.2,2.27629361134323,2.32379000772445,2.93543978352292,0.185713036232578
35,11.1,0.1,12,3.55077063951268,4.75190415040244,3.41847780378783,3.60592574675197,5.55475493248639,-0.250130723958928,3.54285714285714,4.8,3.50078022516038,3.60391943502038,5.68456556952998,-0.280211290119922,3.52735365873241,4.40106218581605,2.31200596095864,2.28549406748574,3.52674263236511,-0.176857688226527,3.54285714285714,4.4,2.36820678179599,2.31618347337877,3.6310981740487,-0.20161198657499
35,11.1,0.1,13,3.88082432650721,5.38772652954926,4.05852380093502,3.52693052621664,4.82332929146813,0.197229881936565,3.77142857142857,5.45714285714286,4.123717014637,3.54253861403553,4.81279806454458,0.218764030674401,3.96459022364627,4.96266554503436,2.44461130206802,2.34389078414737,2.87618206737555,0.279020932325745,3.91428571428571,5,2.4659019179415,2.33892886494953,2.87352446607696,0.285572443751879
35,11.1,0.1,14,3.91922909283447,3.64828537845817,3.67366818599744,3.68133294872958,5.0984911602862,0.0389469994398807,3.88571428571429,3.6,3.62808836856051,3.68781778291716,5.10231451846886,0.0272580922757991,4.04051298255965,3.89252905932521,2.36813290101617,2.40979727308824,3.40727463864818,-0.0170276552784032,3.94285714285714,3.85714285714286,2.3507552871722,2.42708802941323,3.45024661157319,-0.0427128043762932
35,11.1,0.1,15,2.8127749437484,4.89931917900266,3.07862125788946,3.52879986252737,4.31405988782015,0.152764820343285,2.8,4.82857142857143,3.08506840423734,3.54372448044107,4.2667366941032,0.177019956575389,3.09545154190328,4.37559651645248,1.89526113789859,2.26691061791375,2.97015608299641,-0.0105819860131581,3.08571428571429,4.34285714285714,1.94590714625563,2.27444701932085,2.99355049027324,-0.000189869453656216
35,11.1,0.1,16,3.66667507854591,5.35787243258981,2.31513118034941,4.08988175108446,4.48875496160459,0.102340441132732,3.68571428571429,5.31428571428571,2.31073490437984,4.14282816564772,4.51849606868138,0.108937593036054,3.69452952559265,4.6361709534397,1.97873440398114,2.33895358928029,3.03810508701886,0.016854532579518,3.71428571428571,4.57142857142857,1.96396101212393,2.39221426206564,3.10732395879058,-0.0080488274115042
35,11.1,0.1,17,4.24070842001982,6.25589759251987,3.10898168937723,2.62115777465123,4.16654924896501,-0.0505512407603397,4.22857142857143,6.22857142857143,3.1444228338414,2.71256026537242,4.20783582770778,-0.0269949958067692,3.9570955459567,5.54669086099433,2.13724696406048,1.70504007415305,2.70390392193398,0.0224870603297891,3.94285714285714,5.51428571428571,2.16852968815356,1.73834655333619,2.70387210676613,0.0548386067818296
35,11.1,0.1,18,5.0859794667515,5.85272404194917,3.21997625983936,3.63754868785132,4.4815571124871,0.150077150174005,4.97142857142857,5.88571428571429,3.25834416885158,3.71619214164357,4.61054691518727,0.13088793344607,4.60828919651088,5.14361430646688,2.11967300372091,2.05017536586433,2.70402850577893,0.159291031950308,4.54285714285714,5.14285714285714,2.14671920877989,2.06002365981355,2.74612025785256,0.148217741243238
35,11.1,0.1,19,3.95911596855274,4.96395818228393,2.94631269115006,3.2419525698091,3.86065204575195,0.224375407138447,4.05714285714286,5,3.0092295002,3.34312287961949,4.03618090557411,0.195879161023933,4.03527276494807,4.44310583340634,2.22476296478009,2.27026641985239,2.89218335265628,0.172146364917859,4.11428571428571,4.45714285714286,2.25924803434069,2.30527345759364,2.96987677643819,0.153443039434815
35,11.1,0.1,20,3.79992042754774,4.63604170204263,3.45722726696059,3.37381246667601,5.3152381831928,-0.210764345087485,3.82857142857143,4.62857142857143,3.45973234501741,3.49861917539674,5.46001508293543,-0.23139244675118,3.76786200958153,4.25192838591952,2.42285937737433,2.35899844992865,3.66695094561668,-0.175960144911109,3.8,4.2,2.43503834974028,2.42292968022065,3.79783219900046,-0.222335763610774
35,11.1,0.3,21,3.45711265153504,4.37389506117898,3.11502775049918,3.18088153799743,4.71424824069112,-0.12124554279145,3.42857142857143,4.31428571428571,3.17421332807057,3.29680262724738,4.8250048983299,-0.111619167846148,3.60880631330278,4.00107160670484,2.09685395927148,2.11508111056052,3.20669022219728,-0.159243786989956,3.57142857142857,3.97142857142857,2.10441712323661,2.20274847414228,3.27378176713469,-0.15499668770407
35,11.1,0.3,22,4.36501326194683,4.58329857426003,3.73463419243385,3.37467454392618,4.51516220594725,0.19634858304492,4.4,4.57142857142857,3.75891098121595,3.44097895001608,4.48189635734509,0.227392965910307,4.13857923102389,4.35931281068276,2.29000405393572,2.1510198025217,2.77829720631003,0.21844676380739,4.17142857142857,4.34285714285714,2.28145611765967,2.19548811593843,2.72769795513612,0.258027600437931
35,11.1,0.3,23,4.23616252182256,5.49804890137356,2.86664917056953,3.28424697278765,4.89094513374061,-0.261152498492656,4.31428571428571,5.54285714285714,2.89798539122113,3.26607208903238,4.94728513955895,-0.28579330918591,4.21925702304466,4.94111062733948,2.23429502497956,2.30452570285626,3.63991858330525,-0.286084663237452,4.28571428571429,4.94285714285714,2.29541010780758,2.3382101896015,3.75689841681748,-0.314706169953744
35,11.1,0.3,24,3.63253702068782,5.17947563111881,2.97716474311814,3.55668890373627,4.71792987749579,-0.0351934604490447,3.68571428571429,5.25714285714286,2.99775826607963,3.58381046917825,4.77915642498274,-0.047009525504307,3.90012508367086,4.61718452273059,2.11882303517249,2.11444684514074,3.03609127783481,-0.02874394637253,3.97142857142857,4.65714285714286,2.12112226518547,2.16852968815356,3.1321053675784,-0.0661348745682837
35,11.1,0.3,25,3.46298810295132,5.30889392358547,3.15821171118555,3.00817984464824,4.01417469478904,0.15314237470177,3.57142857142857,5.34285714285714,3.25653834873884,3.02871412379866,4.03722177541259,0.176363579401865,3.64299977870539,4.78427119841192,2.40690639197012,2.08365577043342,3.05803041176278,0.0780901371118597,3.71428571428571,4.82857142857143,2.46828624247471,2.12112226518547,3.0752467961357,0.108341685096673
35,11.1,0.3,26,4.27208261196021,4.06416795724,2.90433095233025,3.29297719576825,4.67005010120849,-0.132296030950526,4.25714285714286,4.11428571428571,2.86297723628082,3.31459720356015,4.6661664397766,-0.136460520281166,4.40235848124221,3.90320465660531,2.11007344467106,2.21138990019662,3.27319495870922,-0.146923775634908,4.4,3.94285714285714,2.14476105895272,2.19548811593843,3.28403318338592,-0.144910235210269
35,11.1,0.3,27,4.09374640061081,4.05074966590009,3.54780655681119,3.16462385454773,4.48282939181933,0.111601964703379,4.05714285714286,4,3.58052622769711,3.1436209919735,4.51756608820995,0.101908087309328,4.14721926197954,4.16672057288347,2.34200151847099,2.07754786344267,3.06283868313436,0.0431800486726733,4.14285714285714,4.14285714285714,2.37812156646248,2.06002365981355,3.0774320845949,0.0437408239135514
35,11.1,0.3,28,3.92648726808143,5.31728013518141,3.6042715552738,3.86028511093692,4.80002486977287,0.17437489898333,3.94285714285714,5.34285714285714,3.63757237359056,3.84204952308207,4.75394572960189,0.192951497876206,3.73826248778584,4.68585732019689,2.36771271856738,2.13725279379898,2.8175184296538,0.220882009895918,3.77142857142857,4.74285714285714,2.36501105936619,2.1191404631409,2.82307419299594,0.210931169083731
35,11.1,0.3,29,3.85353380293489,4.94297558037939,2.65778157455159,3.41809270107802,4.04185643836128,0.132673538466059,3.91428571428571,4.94285714285714,2.68296837993501,3.51419689714916,4.04013478433953,0.171035541930938,3.76719326089851,4.43835174986166,2.04824667962224,2.19508471234094,2.83073100864089,0.111282987666363,3.77142857142857,4.42857142857143,2.03044061120493,2.25291594430437,2.79645634101927,0.150636983768172
35,11.1,0.3,30,4.23946838682745,4.69335539038354,3.34277022931973,3.62134072686253,4.31758685811407,0.233230921049145,4.31428571428571,4.71428571428571,3.34990279552942,3.67480634600958,4.30594664047155,0.251208421364026,4.04624212717914,4.7094550073623,2.36005147735987,2.16420713262428,3.07975675823277,0.0752533227271834,4.11428571428571,4.77142857142857,2.39817858054851,2.19740106229414,3.14308631708368,0.0664964168001305
35,11.1,0.5,31,4.54090443658425,5.51597706905973,3.4886818952019,3.05007780655129,4.71013257870967,-0.0334315172964476,4.48571428571429,5.51428571428571,3.55106801309317,3.04255531702266,4.6934604961128,-0.00746666726400007,4.1944758984642,4.91868722477123,2.35908744389439,1.91986856824227,3.17507190970625,-0.0916170775865048,4.14285714285714,4.94285714285714,2.43917605595266,1.95452502343329,3.234010440523,-0.0722690776842551
35,11.1,0.5,32,4.59172992930744,4.93552515599273,3.85492918760415,2.7536414721269,4.95107255747178,-0.0975073460820345,4.54285714285714,4.97142857142857,3.86798972824581,2.71689392598276,4.9603469653651,-0.107631676131605,4.41474701061774,4.60649160528414,2.21900829389173,2.03899247990525,3.16521611394897,-0.103558002913291,4.4,4.62857142857143,2.23869710007458,2.04487471622151,3.16307477256019,-0.0886621232698199
35,11.1,0.5,33,4.57174183076672,4.83449961360702,3.24155874352529,3.12963496024692,4.67004538351755,-0.0742740919152303,4.48571428571429,4.94285714285714,3.23011043857298,3.19873924743941,4.68001292823037,-0.0598597147093701,4.41721282728321,4.48296266888067,2.204002732616,2.15048723153177,3.04501808818056,0.0221627022046248,4.34285714285714,4.54285714285714,2.18205053511946,2.17394811809483,3.0466954132595,0.0216121956066255
35,11.1,0.5,34,5.09474820531493,4.50226928992698,3.46655594243646,2.82890441561172,4.32812868910353,0.0656200006591717,5.11428571428571,4.48571428571429,3.42801115870437,2.89392292847726,4.28462170947183,0.0891126976043106,4.74677472019486,4.29130083242329,2.34261768206448,2.15540938957585,2.96550735623188,0.132633565230755,4.77142857142857,4.22857142857143,2.35254198294368,2.17046639452167,2.93400807111101,0.160295579897227
35,11.1,0.5,35,4.94684635985871,5.49558371950456,3.58200990867743,3.38870884966977,4.98085410759805,-0.020380175682405,4.88571428571429,5.48571428571429,3.61997260772402,3.37265324573493,5.0538279027474,-0.0435003889864205,4.76738114570674,4.99032257158576,2.20617282702269,2.1216516944454,3.05582058230597,0.0032649845134788,4.68571428571429,4.97142857142857,2.20656011996619,2.10721051023712,3.07333339409516,-0.0146390997135887
35,11.1,0.5,36,3.63389566943741,5.59529597958375,3.12240945688208,3.68863900124223,5.13059175951821,-0.128825197693637,3.6,5.51428571428571,3.11731407766743,3.71302499612496,5.16988695161093,-0.139249359976257,3.68167831148577,5.00305671299021,2.17048162142731,2.3772284293981,3.38229600609583,-0.104435762114155,3.62857142857143,4.97142857142857,2.1839752514989,2.41911158079493,3.42948167188791,-0.107839811298986
35,11.1,0.5,37,4.7637820510296,5.53577622621753,3.41189775550087,3.64164768895182,4.77068349583145,0.0862468939516763,4.8,5.57142857142857,3.41966630638997,3.64034350581592,4.76559800756924,0.0897797898009978,4.41574642806515,4.76452914331709,2.22557025587526,2.29211728598488,3.19329491965588,0.000963698882509673,4.45714285714286,4.77142857142857,2.25366181949259,2.28917804778348,3.20634874411808,0.00374638628534988
35,11.1,0.5,38,3.89080486813584,5.38749471169291,3.94415787275289,3.66647780327268,5.92136171125323,-0.209633274601531,3.88571428571429,5.37142857142857,3.94649083566228,3.69487494244881,5.93281714935924,-0.204756361556676,3.97557831181454,4.6362513253662,2.47732756216598,2.20876284143033,3.73501928900838,-0.268153839809241,3.94285714285714,4.62857142857143,2.49638393944306,2.22400955200174,3.79451173772478,-0.290001680993604
35,11.1,0.5,39,3.95244524570812,5.33384956037151,3.23971841951414,2.91864174784342,4.13211769236789,0.102576943644226,4.08571428571429,5.34285714285714,3.23920313885837,2.96987677643819,4.1892218647301,0.0916330013896705,3.82284390226944,4.89363129963313,2.13566583757173,1.981450668453,2.79165836328903,0.0819831507763667,3.91428571428571,4.91428571428571,2.1333683470516,2.00545474630962,2.85945284770274,0.0463539051735877
35,11.1,0.5,40,4.94947074580653,5.91218646076702,2.76953419380101,3.09843363555578,4.15981678778584,-0.00194990173626376,4.91428571428571,5.88571428571429,2.73723162607586,3.06566784367307,3.97407565490698,0.065392745600367,4.61879766838599,5.12027908389317,1.90684770308999,1.93231326648368,2.75266845178648,-0.0281277964428637,4.6,5.11428571428571,1.94331433078524,1.93681710654405,2.6609532631949,0.0593885893458518
35,11.1,0.7,41,3.91250382117473,4.61058695023234,3.39917494277541,3.6464220025937,5.42145362345672,-0.183196422767417,3.91428571428571,4.65714285714286,3.42457750568402,3.64564895492161,5.45755201070772,-0.190887468269975,4.0422556445312,4.42554951092233,2.14779532747366,2.31679134684118,3.38883478339919,-0.151090856181263,4.05714285714286,4.48571428571429,2.19548811593843,2.33101124951772,3.45803169350388,-0.166500496741894
35,11.1,0.7,42,2.73943845379019,4.76437476783082,3.94071591431962,3.49977354692937,4.74533045728768,0.190677317039377,2.8,4.62857142857143,3.91678139172819,3.5237489585226,4.68091063466799,0.211823028990061,3.16300713442529,4.5027871383574,2.32509691664033,2.39988593311543,3.08729884376667,0.146426842734002,3.17142857142857,4.4,2.35753752743775,2.40342892306706,3.09730161768666,0.153646579443257
35,11.1,0.7,43,5.68637696723678,4.24893730422124,3.5371712920453,3.43329930122273,5.24071933435025,-0.130351225872602,5.74285714285714,4.25714285714286,3.57559420930002,3.51754306920292,5.35982565877258,-0.14191225531826,4.87506352692432,4.08435245265933,2.23387656984799,2.24366135181164,3.28835075876008,-0.0787130964402645,4.88571428571429,4.11428571428571,2.2330594756631,2.24619192217862,3.31738481590646,-0.0970028403228038
35,11.1,0.7,44,4.26120704491192,4.00275196268281,3.76513349255631,2.69330975978416,5.00612603875163,-0.179038956833814,4.31428571428571,4,3.81769431934596,2.64575131106459,5.01040933264661,-0.174711769211025,4.14344256185907,3.97087208430015,2.34550367331523,2.02763152782318,3.32731772041436,-0.153324450680762,4.17142857142857,3.97142857142857,2.39467195697294,1.99242262062035,3.37638860322683,-0.177711982880399
35,11.1,0.7,45,2.57981609881506,6.14850485669546,3.65771379301082,3.43662647652654,5.87701287958557,-0.371911806626006,2.57142857142857,6.02857142857143,3.66450152525162,3.45973234501741,5.89288133430227,-0.367865121699301,3.14376840631041,5.29075561144904,2.2351044523941,2.32495206986975,3.78403285648791,-0.376965508928863,3.14285714285714,5.25714285714286,2.27703182884646,2.38059381053474,3.87124716620481,-0.381358775348764
35,11.1,0.7,46,4.42535757731845,4.62399384533522,3.25760583918509,3.69792660940382,4.00907542472784,0.340930896360393,4.31428571428571,4.71428571428571,3.24283308027944,3.65876408392899,3.97935850579551,0.339965834619175,4.2854164303009,4.6938417926468,2.22364464312232,2.40340992491595,2.64147339380933,0.350239726282018,4.2,4.74285714285714,2.24656600693801,2.38059381053474,2.61604615383437,0.361861595082174
35,11.1,0.7,47,4.01052495866645,4.82661083366422,3.60712421135137,3.39264418393425,4.6043986393512,0.135683004007267,3.88571428571429,4.82857142857143,3.6523274494929,3.39104108849562,4.69005742560389,0.114734462876769,4.20522472466809,4.61834904390194,2.35512261454332,2.24138455039085,3.27665035020599,-0.0157263313391049,4.14285714285714,4.62857142857143,2.40272954027237,2.28917804778348,3.39004970093211,-0.0435425077910582
35,11.1,0.7,48,4.6886406374737,4.89254825618706,3.41301738824375,3.69130956004799,4.69391374870104,0.128651296770732,4.68571428571429,4.88571428571429,3.445128090946,3.71619214164357,4.73907412153595,0.125760718225251,4.48291210633672,4.40182794415532,2.39765634804075,2.53072128212902,3.18093868858283,0.16768311812345,4.45714285714286,4.4,2.41737408751554,2.53446827002523,3.21707628630917,0.156497701016239
35,11.1,0.7,49,4.14081412484826,6.53951666449065,3.5604515282239,3.50277755083698,5.59060049644572,-0.252919199391578,4.2,6.51428571428571,3.57112603760643,3.51778195969653,5.61914494527116,-0.256600525525594,4.00250308678673,5.36149507235208,2.52153527641232,1.80180963642556,3.36356754057923,-0.188070179581248,4.02857142857143,5.34285714285714,2.51449578954315,1.86204911072622,3.42801115870437,-0.209450716707623
35,11.1,0.7,50,4.70918563211592,4.89534597005058,3.03866330299651,3.56451681705615,3.90710344896074,0.308077354834292,4.71428571428571,4.88571428571429,3.04448806255259,3.61997260772402,3.95924617220259,0.303851793803989,4.55370752533914,4.36321440573833,1.95703205681454,2.38459220740219,2.79200488396813,0.184386672427884,4.6,4.34285714285714,2.00293901701533,2.38799518600925,2.86297723628082,0.158649831553205
35,11.1,0.9,51,4.07709078835916,6.0534173391809,3.78958668935304,3.56646887379859,4.74598086606789,0.168560258520786,4.17142857142857,6.02857142857143,3.83087852223231,3.46822309382938,4.70383358763552,0.172287883334398,4.01253195400295,5.0933030167004,2.22454463944852,2.19485498692421,3.0990950842182,0.0165484050001562,4.05714285714286,5.11428571428571,2.26147865660627,2.19319037787727,3.1243150509856,0.0164344792620324
35,11.1,0.9,52,3.97998527332158,5.26426644583456,3.60306177915972,3.48136353562785,4.82641348589693,0.0720560182710861,3.97142857142857,5.2,3.62577143341868,3.49621644235089,4.86938644695078,0.0654291769768458,4.04456510179217,4.7870544161548,2.44891836427113,2.25648600872878,3.08815198365319,0.140450744319971,4.02857142857143,4.74285714285714,2.45531493470215,2.25366181949259,3.11137787305039,0.128933204353652
35,11.1,0.9,53,3.96321845371658,5.33732246764406,3.74693516297974,3.0759769405884,4.52818702624981,0.130002303959862,3.85714285714286,5.34285714285714,3.71121398516678,3.05770826468661,4.40835722751437,0.162545713053036,4.31976346059932,4.80493278566201,2.13391365136804,2.02255378637441,2.87372436914907,0.0447200594449607,4.25714285714286,4.85714285714286,2.14671920877989,2.04569644609845,2.82009595164253,0.0956767930373028
35,11.1,0.9,54,3.30410891831608,5.23130332351619,3.5065502604401,3.09329302521254,4.66199143944892,0.00600142151619149,3.28571428571429,5.25714285714286,3.51945373912611,3.14682713354314,4.64305752638036,0.0330060952226635,3.56950384332571,4.78811184466073,2.1870999210701,2.17392705085229,3.14833125273221,-0.0423405917919691,3.51428571428571,4.8,2.17433463212013,2.1935735013631,3.09241413948456,-0.00246662142767843
35,11.1,0.9,55,4.17306750148709,5.4927414446377,3.28534622386607,3.25350649798671,4.03641526459844,0.237917765027825,4.11428571428571,5.51428571428571,3.29680262724738,3.27532152504712,4.02346061172688,0.250433366369547,4.01392434566427,4.82228494268838,2.26120207860383,2.19209651512243,2.89053895692274,0.157673797896525,3.97142857142857,4.82857142857143,2.25552542836103,2.18935545559061,2.89159895867583,0.153835817494303
35,11.1,0.9,56,4.68061221874274,5.74960930147142,3.01644444050519,3.79804638627894,5.18379609734151,-0.14610136340247,4.65714285714286,5.8,2.97976368134096,3.78697458013494,5.12859834734632,-0.136577185095432,4.45630344211797,4.79784817644643,2.29382283243403,2.24364529389306,3.43976140064683,-0.149264907950656,4.45714285714286,4.82857142857143,2.27961370750884,2.29431156258658,3.45633020520247,-0.142033781564691
35,11.1,0.9,57,4.3831642653619,5.45814573202192,2.56254319548741,2.96657323294238,3.83787721019861,0.0419550933773849,4.4,5.45714285714286,2.64797369811,3.0033594635386,3.93283954551369,0.0355035135291726,4.21024180532431,4.89699825149796,2.06273976219545,2.04267027375705,2.75898728937841,0.0967588529429221,4.17142857142857,4.85714285714286,2.06491296335184,2.04569644609845,2.71998517049838,0.124334059772087
35,11.1,0.9,58,4.45804686007847,3.83259817549732,2.9798118228811,3.56036232624696,4.70862584073431,-0.0290171901770353,4.45714285714286,3.8,2.94401543656896,3.56288052663274,4.66490563010819,-0.0190672760126323,4.20355671873903,3.88440693048846,2.17751234865409,2.54825360719565,3.44238534920092,-0.0554042736412379,4.22857142857143,3.85714285714286,2.1839752514989,2.54538633543882,3.41351737073889,-0.0362796308404899
35,11.1,0.9,59,4.10172271928413,5.18882627547864,3.527399637614,3.39117271283664,4.1339186831697,0.286461487755533,4.11428571428571,5.22857142857143,3.50437901330715,3.37016070733686,4.10717756653218,0.286603057274187,3.96404744927885,4.72101898569973,2.11968408654327,2.20323405873734,2.72278185891613,0.207033572870203,3.94285714285714,4.77142857142857,2.11358153160845,2.22400955200174,2.72769795513612,0.209877306467398
35,11.1,0.9,60,5.15405869441948,4.38519734164486,3.68977484005663,3.15495890853407,4.62018030472551,0.0954437435862917,5.17142857142857,4.45714285714286,3.64195902588408,3.19321760227238,4.56696210375594,0.111928552239079,4.78029649412364,4.13691785537815,2.29455035031291,2.20855294196727,2.89339111962683,0.174731892945962,4.82857142857143,4.17142857142857,2.28145611765967,2.24244764232555,2.87936734414368,0.189878783715709
